1, -4, 0.921206
1, -3, 1.468838
1, -2, 2.364563
1, -1, 1.554137
1, 0, 0.0
1, 1, 0.306984
1, 2, 0.538664
1, 3, 1.192658
1, 4, 0.599139
1, 5, 0.412514
1, 6, 0.332409
1, 7, 0.216158
1, 8, 0.255223
1, 9, 0.358982
1, 10, 0.374696
2, -10, 0.706658
2, -9, 0.796607
2, -8, 0.423357
2, -7, 0.405732
2, -6, 3.88608
2, -5, 0.640223
2, -4, 0.536637
2, -3, 1.663847
2, -2, 6.120908
2, -1, 0.0
2, 0, 0.0
2, 1, 0.0
2, 2, 2.027219
2, 3, 0.56455
2, 4, 0.5351
2, 5, 0.435994
2, 6, 0.277539
2, 7, 0.265163
2, 8, 0.272474
2, 9, 0.399969
2, 10, 0.362387
3, -10, 0.560119
3, -9, 0.547209
3, -8, 0.642388
3, -7, 0.458425
3, -6, 0.393636
3, -5, 0.417829
3, -4, 0.458426
3, -3, 0.671257
3, -2, 0.878907
3, -1, 3.315028
3, 0, 2.575839
3, 1, 4.660929
3, 2, 0.68392
3, 3, 0.724998
3, 4, 0.484477
3, 5, 0.347346
3, 6, 0.324423
3, 7, 0.280489
3, 8, 0.351571
3, 9, 0.464594
3, 10, 0.422845
4, -10, 0.51159
4, -9, 0.59466
4, -8, 0.516199
4, -7, 0.546386
4, -6, 0.831799
4, -5, 0.424956
4, -4, 0.507732
4, -3, 1.184755
4, -2, 0.969518
4, -1, 1.640824
4, 0, 0.949316
4, 1, 1.828912
4, 2, 1.820109
4, 3, 1.018929
4, 4, 0.363255
4, 5, 0.419651
4, 6, 0.414472
4, 7, 0.40646
4, 8, 0.346242
4, 9, 0.440992
4, 10, 0.427285
5, -10, 0.495444
5, -9, 0.718315
5, -8, 0.527316
5, -7, 0.580586
5, -6, 0.614339
5, -5, 0.876804
5, -4, 0.60456
5, -3, 0.64715
5, -2, 0.864806
5, -1, 0.945563
5, 0, 1.159733
5, 1, 1.363597
5, 2, 0.782004
5, 3, 0.816885
5, 4, 0.669182
5, 5, 0.549485
5, 6, 0.39089
5, 7, 0.508611
5, 8, 0.346745
5, 9, 0.3846
5, 10, 0.407982
6, -10, 0.569271
6, -9, 0.563179
6, -8, 0.440981
6, -7, 0.493068
6, -6, 0.513773
6, -5, 0.557313
6, -4, 0.612295
6, -3, 0.820723
6, -2, 0.746112
6, -1, 0.607831
6, 0, 0.798116
6, 1, 0.538498
6, 2, 0.52091
6, 3, 0.902481
6, 4, 0.754802
6, 5, 0.626582
6, 6, 0.672842
6, 7, 0.458006
6, 8, 0.359587
6, 9, 0.336478
6, 10, 0.437928
7, -10, 0.50927
7, -9, 0.59681
7, -8, 0.509023
7, -7, 0.625893
7, -6, 0.397125
7, -5, 0.618625
7, -4, 0.590808
7, -3, 0.715858
7, -2, 0.569784
7, -1, 0.678927
7, 0, 0.725037
7, 1, 0.482752
7, 2, 0.648458
7, 3, 0.457941
7, 4, 0.586586
7, 5, 0.608101
7, 6, 0.554056
7, 7, 0.470356
7, 8, 0.389294
7, 9, 0.445276
7, 10, 0.375759
8, -10, 0.484456
8, -9, 0.472334
8, -8, 0.416263
8, -7, 0.406022
8, -6, 0.567281
8, -5, 0.56889
8, -4, 0.607114
8, -3, 0.528259
8, -2, 0.572472
8, -1, 0.631975
8, 0, 0.492067
8, 1, 0.58163
8, 2, 0.407228
8, 3, 0.614642
8, 4, 0.662106
8, 5, 0.42299
8, 6, 0.528486
8, 7, 0.354595
8, 8, 0.421291
8, 9, 0.490829
8, 10, 0.352305
9, -10, 0.479821
9, -9, 0.389375
9, -8, 0.449829
9, -7, 0.549854
9, -6, 0.418939
9, -5, 0.516263
9, -4, 0.411808
9, -3, 0.563505
9, -2, 0.545345
9, -1, 0.606757
9, 0, 0.593934
9, 1, 0.568869
9, 2, 0.563896
9, 3, 0.555857
9, 4, 0.490817
9, 5, 0.373938
9, 6, 0.428423
9, 7, 0.459805
9, 8, 0.418277
9, 9, 0.597968
9, 10, 0.334473
10, -10, 0.544687
10, -9, 0.36087
10, -8, 0.476669
10, -7, 0.446967
10, -6, 0.600924
10, -5, 0.440243
10, -4, 0.473435
10, -3, 0.545305
10, -2, 0.460955
10, -1, 0.459997
10, 0, 0.580546
10, 1, 0.578022
10, 2, 0.381815
10, 3, 0.402811
10, 4, 0.481846
10, 5, 0.425168
10, 6, 0.408284
10, 7, 0.384613
10, 8, 0.4411
10, 9, 0.383089
10, 10, 0.433337
